Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5022.79,16.87,0.34%,5005.92,5598.75,2956.66
GOLD!,5025.10,22.90,0.46%,5002.20,5626.80,2970.40
SILVER,80.79,0.07,0.08%,80.72,121.65,28.34
SILVER!,81.11,0.43,0.54%,80.68,121.78,27.55
GOLD:SILVER,62.08,0.13,0.22%,61.95,107.00,43.57
DXY,99.91,0.08,0.08%,99.82,104.68,95.55
USD/INR,92.43,0.21,0.23%,92.21,92.53,83.76
US10Y,4.24,0.02,0.38%,4.22,4.63,3.86
BRENT,103.71,2.88,2.86%,100.83,119.44,58.37
GOLDINR,156536,800,0.51%,155736,180779,86710
SILVERINR,257800,1268,0.49%,256532,420048,86223
GOLD ETF,128.26,1.04,0.82%,127.22,148.14,65.85
SILVER ETF,240.87,7.39,3.17%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 13:40
