Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4767.79,48.34,1.02%,4719.45,5598.75,3120.99
GOLD!,4788.90,11.70,0.24%,4777.20,5626.80,3123.30
SILVER,74.84,0.74,1.00%,74.10,121.65,30.92
SILVER!,74.89,-0.49,-0.65%,75.39,121.78,30.86
GOLD:SILVER,63.78,0.15,0.24%,63.63,107.00,43.57
DXY,98.94,-0.06,-0.06%,99.00,101.98,95.55
USD/INR,92.42,0.10,0.11%,92.32,95.22,83.76
US10Y,4.32,0.02,0.47%,4.29,4.63,3.93
BRENT,99.20,3.01,3.13%,96.19,119.44,58.68
GOLDINR,152799,1023,0.67%,151776,180779,90890
SILVERINR,239596,-322,-0.13%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 20:31
