Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.02,-38.89,-0.95%,4110.91,5598.75,3246.63
GOLD!,4094.20,-55.20,-1.33%,4149.40,5626.80,3250.50
SILVER,61.16,-0.41,-0.67%,61.57,121.65,35.42
SILVER!,61.37,-0.70,-1.14%,62.07,121.78,35.59
GOLD:SILVER,66.51,-0.39,-0.59%,66.90,92.82,43.57
DXY,101.63,0.24,0.24%,101.39,101.69,95.55
USD/INR,94.69,-0.03,-0.04%,94.72,96.96,85.19
US10Y,4.48,-0.02,-0.44%,4.50,4.69,3.93
BRENT,75.46,-1.41,-1.83%,76.86,120.28,58.68
GOLDINR,144630,-1899,-1.30%,146529,180779,94951
SILVERINR,224752,-1082,-0.48%,225834,420048,104360
GOLD ETF,117.66,-1.24,-1.04%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 14:57
