Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4882.01,-83.25,-1.68%,4965.27,5598.75,2832.77
GOLD!,4885.40,-65.40,-1.32%,4950.80,5626.80,2844.10
SILVER,77.29,-10.89,-12.35%,88.18,121.65,28.34
SILVER!,76.97,-7.43,-8.80%,84.40,121.78,27.55
GOLD:SILVER,62.99,6.69,11.89%,56.30,107.00,43.57
DXY,97.77,0.12,0.13%,97.64,108.52,95.55
USD/INR,90.42,0.06,0.07%,90.36,92.19,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.66,3.86
BRENT,68.05,-0.68,-0.99%,68.73,79.33,58.37
GOLDINR,151742,-1304,-0.85%,153046,180779,84033
SILVERINR,245750,-23100,-8.59%,268850,420048,86223
GOLD ETF,124.66,-4.94,-3.81%,129.60,148.14,65.85
SILVER ETF,233.70,-31.87,-12.00%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 09:30
