Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4075.97,8.18,0.20%,4067.79,5598.75,3281.70
GOLD!,4134.30,98.00,2.43%,4036.30,5626.80,3331.40
SILVER,58.08,0.45,0.79%,57.62,121.65,36.37
SILVER!,58.24,0.16,0.27%,58.09,121.78,36.40
GOLD:SILVER,70.14,-0.38,-0.54%,70.52,91.22,43.57
DXY,100.70,-0.10,-0.10%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
BRENT,90.83,0.30,0.33%,90.53,120.28,58.68
GOLDINR,142791,1010,0.71%,141781,180779,98292
SILVERINR,218351,872,0.40%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 16:00
