Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4694.72,-14.73,-0.31%,4709.45,5598.75,3120.99
GOLD!,4714.30,-26.60,-0.56%,4740.90,5626.80,3123.30
SILVER,75.13,-0.52,-0.68%,75.65,121.65,31.66
SILVER!,75.50,-0.91,-1.20%,76.41,121.78,31.78
GOLD:SILVER,62.42,0.23,0.37%,62.19,104.38,43.57
DXY,98.27,-0.25,-0.25%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
BRENT,107.14,0.99,0.94%,106.15,119.44,58.68
GOLDINR,151900,-799,-0.52%,152699,180779,90890
SILVERINR,241508,-3128,-1.28%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 18:38
