Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.68,38.44,0.88%,4388.24,5598.75,3540.22
GOLD!,4472.50,57.90,1.31%,4414.60,5626.80,3595.40
SILVER,65.92,0.60,0.92%,65.33,121.65,40.54
SILVER!,66.43,0.97,1.48%,65.46,121.78,41.08
GOLD:SILVER,67.13,-0.03,-0.04%,67.15,89.19,43.57
DXY,99.30,-0.28,-0.28%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
BRENT,94.82,-0.39,-0.40%,95.20,120.28,58.68
GOLDINR,153750,1348,0.88%,152402,180779,106600
SILVERINR,238624,2358,1.00%,236266,420048,123500
GOLD ETF,126.19,2.67,2.16%,123.52,148.14,87.15
SILVER ETF,220.49,5.04,2.34%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 13:10
