Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.40,18.98,0.41%,4668.42,5598.75,2956.66
GOLD!,4710.70,32.10,0.69%,4678.60,5626.80,2970.40
SILVER,74.15,-0.96,-1.28%,75.11,121.65,28.34
SILVER!,74.27,-0.65,-0.87%,74.92,121.78,27.55
GOLD:SILVER,63.22,1.12,1.81%,62.09,107.00,43.57
DXY,99.78,-0.08,-0.08%,99.86,103.54,95.55
USD/INR,93.54,0.10,0.11%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
BRENT,105.27,2.00,1.93%,103.27,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,01-Apr 08:40
