Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5102.90,-72.71,-1.40%,5175.61,5598.75,2956.66
GOLD!,5113.50,-65.60,-1.27%,5179.10,5626.80,2970.40
SILVER,84.78,-0.96,-1.12%,85.74,121.65,28.34
SILVER!,85.09,-0.44,-0.52%,85.53,121.78,27.55
GOLD:SILVER,60.13,-0.22,-0.36%,60.35,107.00,43.57
DXY,99.71,0.46,0.47%,99.25,104.68,95.55
USD/INR,92.32,0.13,0.14%,92.19,92.48,83.76
US10Y,4.25,0.03,0.59%,4.23,4.63,3.86
BRENT,100.50,7.56,8.14%,92.93,119.44,58.37
GOLDINR,160271,-1518,-0.94%,161789,180779,86710
SILVERINR,267962,-529,-0.20%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,13-Mar 00:00
