Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4581.08,-32.81,-0.71%,4613.89,5598.75,3120.99
GOLD!,4593.90,-50.60,-1.09%,4644.50,5626.80,3123.30
SILVER,74.48,-0.85,-1.13%,75.33,121.65,31.66
SILVER!,74.98,-1.45,-1.90%,76.43,121.78,31.78
GOLD:SILVER,61.46,0.25,0.41%,61.22,104.38,43.57
DXY,98.25,0.04,0.04%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.64%,4.37,4.63,3.93
BRENT,109.77,1.01,0.93%,108.77,120.27,58.68
GOLDINR,150331,-1021,-0.67%,151352,180779,90890
SILVERINR,247768,-3169,-1.26%,250937,420048,93800
GOLD ETF,122.41,-1.02,-0.83%,123.43,148.14,76.36
SILVER ETF,230.18,2.68,1.18%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:00
