Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5006.43,128.45,2.63%,4877.98,5598.75,2832.77
GOLD!,5019.90,114.00,2.32%,4905.90,5626.80,2844.10
SILVER,78.10,4.59,6.25%,73.50,121.65,28.34
SILVER!,77.80,4.25,5.79%,73.54,121.78,27.55
GOLD:SILVER,64.10,-2.20,-3.31%,66.30,107.00,43.57
DXY,97.44,0.33,0.34%,97.11,107.66,95.55
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
BRENT,69.38,2.01,2.98%,67.37,79.33,58.37
GOLDINR,155799,4381,2.89%,151418,180779,84033
SILVERINR,244000,15217,6.65%,228783,420048,86223
GOLD ETF,124.64,0.06,0.05%,124.58,148.14,65.85
SILVER ETF,223.79,3.75,1.70%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 20:50
