Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4200.84,-8.33,-0.20%,4209.17,5598.75,3246.63
GOLD!,4220.90,-25.00,-0.59%,4245.90,5626.80,3250.50
SILVER,66.09,0.38,0.58%,65.71,121.65,35.29
SILVER!,66.18,-0.14,-0.21%,66.32,121.78,35.20
GOLD:SILVER,63.50,-0.59,-0.92%,64.09,93.79,43.57
DXY,100.87,0.11,0.11%,100.76,101.13,95.55
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
BRENT,78.02,-2.34,-2.91%,80.35,120.28,58.68
GOLDINR,148682,1479,1.00%,147203,180779,94951
SILVERINR,236900,3715,1.59%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 20:30
