Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.73,11.56,0.25%,4540.17,5598.75,3204.72
GOLD!,4554.40,-7.50,-0.16%,4561.90,5626.80,3207.40
SILVER,76.20,0.29,0.38%,75.91,121.65,32.13
SILVER!,76.52,-1.03,-1.33%,77.55,121.78,32.23
GOLD:SILVER,59.73,-0.03,-0.05%,59.76,101.70,43.57
DXY,99.11,-0.16,-0.16%,99.27,100.64,95.55
USD/INR,96.26,0.30,0.32%,95.95,96.33,84.78
US10Y,4.59,-0.01,-0.17%,4.60,4.63,3.93
BRENT,110.05,0.95,0.87%,109.11,120.28,58.68
GOLDINR,159095,548,0.35%,158547,180779,92810
SILVERINR,273410,1524,0.56%,271886,420048,94899
GOLD ETF,129.84,0.43,0.33%,129.41,148.14,77.38
SILVER ETF,253.60,3.75,1.50%,249.85,360.00,91.75
,,,,,Update Time,18-May 14:20
