Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.39,-24.11,-0.53%,4566.50,5598.75,3245.46
GOLD!,4539.30,-18.70,-0.41%,4558.00,5626.80,3250.50
SILVER,76.09,-1.56,-2.01%,77.65,121.65,32.62
SILVER!,76.27,-1.18,-1.52%,77.44,121.78,32.74
GOLD:SILVER,59.67,0.92,1.56%,58.76,101.70,43.57
DXY,99.13,0.17,0.17%,98.96,100.64,95.55
USD/INR,96.34,0.01,0.01%,96.33,96.39,84.78
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
BRENT,110.27,0.89,0.81%,109.39,120.28,58.68
GOLDINR,159490,89,0.06%,159401,180779,94400
SILVERINR,274072,-2579,-0.93%,276651,420048,96496
GOLD ETF,130.40,0.70,0.54%,129.70,148.14,77.38
SILVER ETF,254.08,0.92,0.36%,253.16,360.00,93.65
,,,,,Update Time,19-May 11:10
