Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4285.79,45.87,1.08%,4239.92,5598.75,3311.62
GOLD!,4343.90,44.30,1.03%,4299.60,5626.80,3353.40
SILVER,63.74,2.23,3.62%,61.51,121.65,36.97
SILVER!,63.94,2.33,3.78%,61.61,121.78,36.96
GOLD:SILVER,67.21,-1.68,-2.44%,68.89,89.83,43.57
DXY,99.95,-0.01,-0.01%,99.96,101.80,95.55
USD/INR,95.26,0.14,0.15%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.24,-0.30,-0.35%,83.53,120.28,58.68
GOLDINR,150216,1358,0.91%,148858,180779,98516
SILVERINR,232400,6564,2.91%,225836,420048,110281
GOLD ETF,122.75,0.27,0.22%,122.48,148.14,80.02
SILVER ETF,218.83,4.30,2.00%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 13:20
