Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4119.44,42.26,1.04%,4077.18,5598.75,3268.19
GOLD!,4124.50,48.10,1.18%,4076.40,5626.80,3300.00
SILVER,59.42,0.64,1.09%,58.78,121.65,36.22
SILVER!,59.77,0.66,1.12%,59.11,121.78,36.28
GOLD:SILVER,69.27,-0.05,-0.07%,69.32,91.22,43.57
DXY,101.16,-0.03,-0.03%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
BRENT,93.73,2.32,2.54%,91.41,120.28,58.68
GOLDINR,144670,1787,1.25%,142883,180779,97280
SILVERINR,225400,1621,0.72%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 16:00
