Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4800.97,-39.97,-0.83%,4840.94,5598.75,3120.99
GOLD!,4819.10,-31.00,-0.64%,4850.10,5626.80,3123.30
SILVER,78.58,-0.95,-1.20%,79.54,121.65,31.66
SILVER!,78.59,-0.94,-1.18%,79.53,121.78,31.78
GOLD:SILVER,60.99,0.13,0.22%,60.86,107.00,43.57
DXY,98.24,0.13,0.13%,98.11,101.98,95.55
USD/INR,93.41,0.28,0.30%,93.12,95.22,83.76
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
BRENT,96.18,1.07,1.13%,95.11,119.44,58.68
GOLDINR,154210,-607,-0.39%,154817,180779,90890
SILVERINR,250310,-2440,-0.97%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 16:22
