Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5042.54,97.26,1.97%,4945.28,5598.75,2832.77
GOLD!,5061.80,126.80,2.57%,4935.00,5626.80,2844.10
SILVER,89.86,4.82,5.67%,85.04,121.65,28.34
SILVER!,89.41,6.11,7.33%,83.30,121.78,27.55
GOLD:SILVER,55.96,-2.02,-3.48%,57.98,107.00,43.57
DXY,97.50,0.12,0.12%,97.38,108.52,95.55
USD/INR,90.43,0.06,0.06%,90.37,92.19,83.76
US10Y,4.28,0.01,0.21%,4.27,4.66,3.86
BRENT,67.47,-0.51,-0.74%,67.97,79.33,58.37
GOLDINR,158729,4920,3.20%,153809,180779,83887
SILVERINR,284003,15988,5.97%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 17:50
