Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4469.52,-19.39,-0.43%,4488.91,5598.75,3246.63
GOLD!,4493.90,-26.00,-0.58%,4519.90,5626.80,3250.50
SILVER,74.58,-0.52,-0.70%,75.11,121.65,34.44
SILVER!,74.83,-0.72,-0.95%,75.56,121.78,34.60
GOLD:SILVER,59.86,0.13,0.23%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.64,1.86,1.95%,95.78,120.28,58.68
GOLDINR,159082,-264,-0.17%,159346,180779,94951
SILVERINR,265546,-1161,-0.44%,266707,420048,101320
GOLD ETF,127.72,-0.95,-0.74%,128.67,148.14,79.00
SILVER ETF,248.03,-3.53,-1.40%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 11:50
