Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.47,44.28,0.87%,5088.19,5598.75,2880.27
GOLD!,5145.60,21.90,0.43%,5123.70,5626.80,2882.50
SILVER,83.24,1.24,1.51%,82.00,121.65,28.34
SILVER!,83.79,0.32,0.38%,83.47,121.78,27.55
GOLD:SILVER,61.54,-0.47,-0.76%,62.02,107.00,43.57
DXY,98.86,-0.21,-0.21%,99.07,104.68,95.55
USD/INR,92.11,0.10,0.11%,92.01,92.30,83.76
US10Y,4.08,0.01,0.25%,4.07,4.63,3.86
BRENT,81.64,-0.23,-0.28%,81.87,85.07,58.37
GOLDINR,161870,762,0.47%,161108,180779,85309
SILVERINR,266450,1132,0.43%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 23:10
