Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.89,-30.18,-0.68%,4408.07,5598.75,3311.62
GOLD!,4439.10,-28.40,-0.64%,4467.50,5626.80,3353.40
SILVER,64.97,-0.36,-0.54%,65.33,121.65,36.97
SILVER!,65.23,-0.47,-0.71%,65.70,121.78,36.96
GOLD:SILVER,67.33,-0.13,-0.19%,67.47,89.83,43.57
DXY,99.91,-0.07,-0.07%,99.98,101.80,95.55
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
US10Y,4.64,-0.05,-1.09%,4.69,4.75,3.93
BRENT,86.86,-1.49,-1.69%,88.35,120.28,58.68
GOLDINR,153889,-993,-0.64%,154882,180779,98516
SILVERINR,235924,-1911,-0.80%,237835,420048,110281
GOLD ETF,125.48,-0.97,-0.77%,126.45,148.14,80.02
SILVER ETF,220.97,-4.79,-2.12%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 19:20
