Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.94,38.70,0.88%,4388.24,5598.75,3540.22
GOLD!,4476.60,62.00,1.40%,4414.60,5626.80,3595.40
SILVER,65.93,0.60,0.92%,65.33,121.65,40.54
SILVER!,66.62,1.16,1.77%,65.46,121.78,41.08
GOLD:SILVER,67.11,-0.05,-0.07%,67.15,89.19,43.57
DXY,99.38,-0.20,-0.20%,99.58,101.80,95.55
USD/INR,94.47,-0.49,-0.52%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
BRENT,94.17,-1.03,-1.08%,95.20,120.28,58.68
GOLDINR,153717,1315,0.86%,152402,180779,106600
SILVERINR,238650,2384,1.01%,236266,420048,123500
GOLD ETF,126.21,2.69,2.18%,123.52,148.14,87.15
SILVER ETF,220.57,5.12,2.38%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 11:50
