Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4251.31,-240.30,-5.35%,4491.60,5598.75,2956.66
GOLD!,4237.90,-337.00,-7.37%,4574.90,5626.80,2970.40
SILVER,64.30,-3.60,-5.30%,67.90,121.65,28.34
SILVER!,64.58,-5.08,-7.29%,69.66,121.78,27.55
GOLD:SILVER,65.64,-0.45,-0.69%,66.09,107.00,43.57
DXY,99.82,0.32,0.32%,99.50,104.68,95.55
USD/INR,93.94,0.28,0.30%,93.65,93.95,83.76
US10Y,4.42,0.04,0.84%,4.38,4.63,3.86
BRENT,113.36,1.05,0.94%,112.31,119.44,58.37
GOLDINR,134156,-10336,-7.15%,144492,180779,86710
SILVERINR,208799,-17973,-7.93%,226772,420048,86223
GOLD ETF,110.95,-10.11,-8.35%,121.06,148.14,65.85
SILVER ETF,196.53,-23.37,-10.63%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 14:30
