Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.60,27.93,0.60%,4649.67,5598.75,2956.66
GOLD!,4664.20,58.50,1.27%,4605.70,5626.80,2970.40
SILVER,74.38,1.59,2.19%,72.79,121.65,28.34
SILVER!,73.75,2.53,3.56%,71.22,121.78,27.55
GOLD:SILVER,62.88,-0.92,-1.44%,63.80,107.00,43.57
DXY,99.32,0.16,0.16%,99.16,104.68,95.55
USD/INR,92.87,0.00,0.00%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,105.19,-2.49,-2.32%,107.68,119.44,58.37
GOLDINR,144954,-8071,-5.27%,153025,180779,86710
SILVERINR,231460,-16734,-6.74%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,20-Mar 07:10
