Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.08,80.20,1.79%,4469.88,5598.75,2956.66
GOLD!,4540.80,138.80,3.15%,4402.00,5626.80,2970.40
SILVER,72.91,1.64,2.30%,71.28,121.65,28.34
SILVER!,72.62,3.05,4.39%,69.57,121.78,27.55
GOLD:SILVER,62.42,-0.28,-0.45%,62.70,107.00,43.57
DXY,99.34,0.16,0.16%,99.18,104.65,95.55
USD/INR,94.10,0.11,0.12%,93.98,94.19,83.76
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
BRENT,99.77,-0.19,-0.20%,99.96,119.44,58.37
GOLDINR,144380,5468,3.94%,138912,180779,86710
SILVERINR,235500,11559,5.16%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 18:10
