Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4405.70,17.46,0.40%,4388.24,5598.75,3540.22
GOLD!,4447.80,33.20,0.75%,4414.60,5626.80,3595.40
SILVER,65.73,0.40,0.62%,65.33,121.65,40.54
SILVER!,66.23,0.77,1.17%,65.46,121.78,41.08
GOLD:SILVER,67.00,-0.15,-0.23%,67.15,89.19,43.57
DXY,99.49,-0.09,-0.09%,99.58,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
BRENT,95.45,0.25,0.26%,95.20,120.28,58.68
GOLDINR,152402,673,0.44%,151729,180779,105800
SILVERINR,236266,825,0.35%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,03-Sep 07:10
