Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.15,-10.19,-0.25%,4042.34,5598.75,3311.62
GOLD!,4088.60,-18.40,-0.45%,4107.00,5626.80,3353.40
SILVER,57.13,-0.44,-0.76%,57.57,121.65,36.97
SILVER!,57.26,-0.53,-0.92%,57.79,121.78,36.96
GOLD:SILVER,70.61,0.46,0.65%,70.15,90.40,43.57
DXY,99.85,0.05,0.05%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
BRENT,83.44,-4.48,-5.09%,87.92,120.28,58.68
GOLDINR,142942,-434,-0.30%,143376,180779,98516
SILVERINR,215352,-1846,-0.85%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 20:10
