Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4124.44,-84.66,-2.01%,4209.10,5598.75,3246.63
GOLD!,4152.00,-93.90,-2.21%,4245.90,5626.80,3250.50
SILVER,63.46,-2.25,-3.42%,65.71,121.65,35.29
SILVER!,63.86,-2.46,-3.71%,66.32,121.78,35.20
GOLD:SILVER,64.98,0.79,1.23%,64.19,94.16,43.57
DXY,101.06,0.24,0.24%,100.81,101.06,95.55
USD/INR,94.33,0.00,0.00%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.56,0.17,0.22%,79.39,120.28,58.68
GOLDINR,145771,-3538,-2.37%,149309,180779,94951
SILVERINR,228964,-8608,-3.62%,237572,420048,103680
GOLD ETF,118.45,-3.67,-3.01%,122.12,148.14,79.00
SILVER ETF,216.78,-13.21,-5.74%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 10:30
