Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4416.58,0.67,0.02%,4415.91,5598.75,3311.62
GOLD!,4470.50,-3.20,-0.07%,4473.70,5626.80,3353.40
SILVER,65.76,-0.01,-0.02%,65.77,121.65,36.97
SILVER!,65.86,-0.37,-0.56%,66.23,121.78,36.96
GOLD:SILVER,67.11,-0.00,-0.01%,67.11,89.83,43.57
DXY,99.58,-0.06,-0.06%,99.64,101.80,95.55
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
US10Y,4.73,0.03,0.72%,4.69,4.75,3.93
BRENT,91.06,2.59,2.92%,88.47,120.28,58.68
GOLDINR,155940,1434,0.93%,154506,180779,98516
SILVERINR,238048,2124,0.90%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,223.61,2.39,1.08%,221.22,360.00,106.64
,,,,,Update Time,18-Aug 04:48
