Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.10,13.50,0.27%,4964.60,5598.75,2832.77
GOLD!,5017.50,37.70,0.76%,4979.80,5626.80,2844.10
SILVER,79.94,2.00,2.56%,77.94,121.65,28.34
SILVER!,80.63,3.73,4.86%,76.89,121.78,27.55
GOLD:SILVER,61.65,-1.98,-3.12%,63.64,107.00,43.57
DXY,97.58,-0.10,-0.11%,97.68,108.52,95.55
USD/INR,90.44,-0.11,-0.12%,90.56,92.19,83.76
US10Y,4.22,0.01,0.29%,4.21,4.66,3.86
BRENT,67.63,-0.30,-0.44%,67.93,79.33,58.37
GOLDINR,155451,3380,2.22%,152071,180779,84033
SILVERINR,249892,6077,2.49%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,09-Feb 07:30
