Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.97,-29.99,-0.67%,4447.96,5598.75,3511.48
GOLD!,4471.00,-10.50,-0.23%,4481.50,5626.80,3573.70
SILVER,66.37,-0.11,-0.16%,66.48,121.65,40.41
SILVER!,66.98,-0.01,-0.01%,66.99,121.78,41.06
GOLD:SILVER,66.58,-0.24,-0.37%,66.83,89.19,43.57
DXY,99.59,0.17,0.18%,99.41,101.80,95.55
USD/INR,94.88,-0.27,-0.29%,95.15,96.96,87.63
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
BRENT,91.72,1.01,1.11%,90.72,120.28,58.68
GOLDINR,153722,-738,-0.48%,154460,180779,105800
SILVERINR,239505,-616,-0.26%,240121,420048,123473
GOLD ETF,126.23,-1.09,-0.86%,127.32,148.14,87.15
SILVER ETF,221.30,-1.91,-0.86%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 13:30
