Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.41,157.86,3.50%,4510.55,5598.75,2956.66
GOLD!,4686.50,129.00,2.83%,4557.50,5626.80,2970.40
SILVER,75.06,4.99,7.13%,70.07,121.65,28.34
SILVER!,75.14,4.57,6.48%,70.57,121.78,27.55
GOLD:SILVER,62.10,-2.31,-3.59%,64.41,107.00,43.57
DXY,99.93,-0.56,-0.56%,100.49,104.31,95.55
USD/INR,93.56,-0.77,-0.82%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.94%,4.35,4.63,3.86
BRENT,104.30,-10.13,-8.85%,114.43,119.44,58.37
GOLDINR,150761,3095,2.10%,147666,180779,86710
SILVERINR,240892,11931,5.21%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 23:40
