Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4743.47,53.12,1.13%,4690.35,5598.75,3120.99
GOLD!,4755.60,61.30,1.31%,4694.30,5626.80,3123.30
SILVER,79.38,2.05,2.65%,77.32,121.65,31.66
SILVER!,79.58,2.28,2.95%,77.30,121.78,31.78
GOLD:SILVER,59.73,-0.95,-1.56%,60.67,102.53,43.57
DXY,97.91,-0.10,-0.10%,98.01,101.98,95.55
USD/INR,94.36,-0.24,-0.26%,94.60,95.44,84.62
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
BRENT,98.42,-3.59,-3.52%,102.00,120.28,58.68
GOLDINR,153303,1171,0.77%,152132,180779,90890
SILVERINR,259157,5892,2.33%,253265,420048,93800
GOLD ETF,124.72,0.70,0.56%,124.02,148.14,76.36
SILVER ETF,239.24,4.75,2.03%,234.49,360.00,90.75
,,,,,Update Time,07-May 12:50
