Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5179.48,3.87,0.07%,5175.61,5598.75,2956.66
GOLD!,5191.30,12.20,0.24%,5179.10,5626.80,2970.40
SILVER,87.11,1.37,1.59%,85.74,121.65,28.34
SILVER!,87.14,1.61,1.88%,85.53,121.78,27.55
GOLD:SILVER,59.41,-0.94,-1.56%,60.35,107.00,43.57
DXY,99.35,0.10,0.10%,99.25,104.68,95.55
USD/INR,92.21,0.02,0.02%,92.19,92.36,83.76
US10Y,4.22,-0.01,-0.19%,4.23,4.63,3.86
BRENT,96.13,3.20,3.45%,92.93,119.44,58.37
GOLDINR,161972,183,0.11%,161789,180779,86710
SILVERINR,274364,5873,2.19%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 16:00
