Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.50,-6.16,-0.14%,4472.66,5598.75,3578.02
GOLD!,4512.50,-27.40,-0.60%,4539.90,5626.80,3621.70
SILVER,66.80,-0.15,-0.23%,66.95,121.65,40.54
SILVER!,67.31,-0.39,-0.57%,67.70,121.78,41.08
GOLD:SILVER,66.84,0.07,0.10%,66.77,89.19,43.57
DXY,99.08,0.08,0.08%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
BRENT,95.13,-0.65,-0.68%,95.78,120.28,58.68
GOLDINR,154978,-797,-0.51%,155775,180779,107101
SILVERINR,240907,-1442,-0.60%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 17:15
