Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4352.30,-54.35,-1.23%,4406.64,5598.75,2956.66
GOLD!,4315.50,-91.80,-2.08%,4407.30,5626.80,2970.40
SILVER,67.34,-1.78,-2.58%,69.12,121.65,28.34
SILVER!,66.91,-2.45,-3.53%,69.36,121.78,27.55
GOLD:SILVER,64.51,0.78,1.22%,63.73,107.00,43.57
DXY,99.32,0.17,0.18%,99.15,104.68,95.55
USD/INR,93.51,0.33,0.36%,93.17,94.11,83.76
US10Y,4.38,0.03,0.69%,4.35,4.63,3.86
BRENT,103.61,3.09,3.08%,100.52,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,24-Mar 08:00
