Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4585.97,75.42,1.67%,4510.55,5598.75,2956.66
GOLD!,4610.30,52.80,1.16%,4557.50,5626.80,2970.40
SILVER,73.19,3.13,4.46%,70.07,121.65,28.34
SILVER!,73.21,2.64,3.74%,70.57,121.78,27.55
GOLD:SILVER,62.66,-1.75,-2.71%,64.41,107.00,43.57
DXY,100.19,-0.30,-0.30%,100.49,104.31,95.55
USD/INR,93.80,-0.53,-0.57%,94.33,95.22,83.76
US10Y,4.31,-0.04,-0.85%,4.35,4.63,3.86
BRENT,107.37,-7.05,-6.16%,114.43,119.44,58.37
GOLDINR,149115,1449,0.98%,147666,180779,86710
SILVERINR,236624,7663,3.35%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 18:10
