Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4956.68,35.14,0.71%,4921.54,5598.75,2832.77
GOLD!,4963.90,15.50,0.31%,4948.40,5626.80,2844.10
SILVER,77.36,2.16,2.88%,75.20,121.65,28.34
SILVER!,76.95,1.27,1.68%,75.68,121.78,27.55
GOLD:SILVER,64.15,-1.18,-1.80%,65.33,107.00,43.57
DXY,97.06,0.14,0.14%,96.92,107.66,95.55
USD/INR,90.61,0.08,0.09%,90.53,92.19,83.76
US10Y,4.11,0.01,0.24%,4.10,4.63,3.86
BRENT,67.17,-0.38,-0.57%,67.56,79.33,58.37
GOLDINR,153819,983,0.64%,152836,180779,84033
SILVERINR,243057,6622,2.80%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 17:30
