Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.70,43.99,0.86%,5139.71,5598.75,2880.27
GOLD!,5186.80,52.10,1.01%,5134.70,5626.80,2882.50
SILVER,84.95,1.47,1.76%,83.49,121.65,28.34
SILVER!,85.06,1.87,2.25%,83.18,121.78,27.55
GOLD:SILVER,61.04,-0.48,-0.78%,61.52,107.00,43.57
DXY,98.95,0.18,0.18%,98.78,104.68,95.55
USD/INR,91.58,-0.50,-0.54%,92.08,92.30,83.76
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
BRENT,83.80,1.28,1.55%,82.52,85.07,58.37
GOLDINR,162352,827,0.51%,161525,180779,85309
SILVERINR,270556,4996,1.88%,265560,420048,86223
GOLD ETF,133.05,-0.91,-0.68%,133.96,148.14,65.85
SILVER ETF,252.94,-2.63,-1.03%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 09:40
