Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.43,10.32,0.20%,5082.11,5598.75,2880.27
GOLD!,5100.50,21.80,0.43%,5078.70,5626.80,2882.50
SILVER,82.89,0.64,0.78%,82.25,121.65,28.34
SILVER!,82.83,0.65,0.79%,82.18,121.78,27.55
GOLD:SILVER,61.43,-0.34,-0.55%,61.77,107.00,43.57
DXY,99.25,0.19,0.19%,99.06,104.68,95.55
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,87.20,3.25,3.87%,83.94,87.21,58.37
GOLDINR,159782,109,0.07%,159673,180779,85309
SILVERINR,263750,1559,0.59%,262191,420048,86223
GOLD ETF,130.84,-1.40,-1.06%,132.24,148.14,65.85
SILVER ETF,246.40,-1.53,-0.62%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 15:20
