Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4521.89,12.62,0.28%,4509.27,5598.75,3245.46
GOLD!,4518.80,-4.40,-0.10%,4523.20,5626.80,3250.50
SILVER,75.97,0.49,0.65%,75.48,121.65,32.71
SILVER!,76.11,-0.09,-0.12%,76.20,121.78,32.80
GOLD:SILVER,59.47,0.97,1.66%,58.50,100.92,43.57
DXY,99.04,0.03,0.03%,99.01,100.64,95.55
USD/INR,95.68,0.46,0.49%,95.22,96.96,85.19
US10Y,4.50,-0.06,-1.27%,4.56,4.69,3.93
BRENT,99.19,2.91,3.02%,96.28,120.28,58.68
GOLDINR,157924,-1157,-0.73%,159081,180779,94400
SILVERINR,270649,-6067,-2.19%,276716,420048,96742
GOLD ETF,129.74,-0.77,-0.59%,130.51,148.14,78.63
SILVER ETF,251.50,-4.53,-1.77%,256.03,360.00,93.65
,,,,,Update Time,26-May 15:30
