Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4635.16,-21.97,-0.47%,4657.13,5598.75,3384.74
GOLD!,4687.20,-7.30,-0.16%,4694.50,5626.80,3442.50
SILVER,68.85,0.24,0.35%,68.60,121.65,38.55
SILVER!,68.69,0.00,0.00%,68.68,121.78,39.16
GOLD:SILVER,67.32,-0.41,-0.61%,67.74,89.19,43.57
DXY,99.00,0.10,0.10%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.02,0.52%,4.62,4.75,3.93
BRENT,86.55,-0.41,-0.47%,86.95,120.28,58.68
GOLDINR,162745,-137,-0.08%,162882,180779,100858
SILVERINR,244608,481,0.20%,244127,420048,114912
GOLD ETF,132.84,0.06,0.05%,132.78,148.14,83.42
SILVER ETF,231.14,2.14,0.93%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 12:20
