Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4425.56,37.32,0.85%,4388.24,5598.75,3540.22
GOLD!,4469.50,54.90,1.24%,4414.60,5626.80,3595.40
SILVER,65.87,0.55,0.84%,65.33,121.65,40.54
SILVER!,66.40,0.94,1.43%,65.46,121.78,41.08
GOLD:SILVER,67.14,-0.01,-0.02%,67.15,89.19,43.57
DXY,99.23,-0.34,-0.34%,99.58,101.80,95.55
USD/INR,94.45,-0.50,-0.53%,94.96,96.96,87.63
US10Y,4.77,-0.01,-0.29%,4.78,4.82,3.93
BRENT,94.76,-0.45,-0.47%,95.20,120.28,58.68
GOLDINR,153742,1340,0.88%,152402,180779,106600
SILVERINR,238424,2158,0.91%,236266,420048,123500
GOLD ETF,126.12,2.60,2.10%,123.52,148.14,87.15
SILVER ETF,220.40,4.95,2.30%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 12:50
