Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4024.26,6.65,0.17%,4017.61,5598.75,3268.19
GOLD!,4031.20,12.40,0.31%,4018.80,5626.80,3300.00
SILVER,57.01,1.14,2.04%,55.87,121.65,36.22
SILVER!,57.48,1.15,2.04%,56.33,121.78,36.28
GOLD:SILVER,70.49,-1.31,-1.82%,71.80,91.22,43.57
DXY,100.72,-0.04,-0.04%,100.75,101.80,95.55
USD/INR,96.42,0.15,0.16%,96.27,96.96,86.18
US10Y,4.55,-0.01,-0.18%,4.56,4.69,3.93
BRENT,90.21,2.07,2.35%,88.14,120.28,58.68
GOLDINR,141465,559,0.40%,140906,180779,97280
SILVERINR,218883,2480,1.15%,216403,420048,109080
GOLD ETF,116.60,0.81,0.70%,115.79,148.14,79.67
SILVER ETF,207.84,2.92,1.42%,204.92,360.00,105.42
,,,,,Update Time,20-Jul 09:30
