Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.29,0.41,0.01%,4510.88,5598.75,2956.66
GOLD!,4525.40,-32.10,-0.70%,4557.50,5626.80,2970.40
SILVER,69.56,-0.51,-0.73%,70.07,121.65,28.34
SILVER!,69.30,-1.27,-1.81%,70.57,121.78,27.55
GOLD:SILVER,64.82,0.41,0.63%,64.41,107.00,43.57
DXY,100.60,0.11,0.11%,100.49,104.31,95.55
USD/INR,94.33,-0.42,-0.45%,94.76,95.22,83.76
US10Y,4.36,0.01,0.14%,4.35,4.63,3.86
BRENT,109.74,-4.68,-4.09%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 06:00
