Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4734.97,20.59,0.44%,4714.38,5598.75,3120.99
GOLD!,4747.20,16.50,0.35%,4730.70,5626.80,3123.30
SILVER,86.07,5.77,7.18%,80.31,121.65,31.66
SILVER!,86.94,6.07,7.51%,80.86,121.78,31.78
GOLD:SILVER,54.98,-3.67,-6.27%,58.66,101.70,43.57
DXY,97.94,0.10,0.10%,97.84,101.76,95.55
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
US10Y,4.41,0.05,1.24%,4.36,4.63,3.93
BRENT,104.29,3.99,3.98%,100.31,120.28,58.68
GOLDINR,153663,1133,0.74%,152530,180779,90890
SILVERINR,278311,16389,6.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,12-May 02:28
