Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4372.43,-35.64,-0.81%,4408.07,5598.75,3311.62
GOLD!,4422.40,-45.10,-1.01%,4467.50,5626.80,3353.40
SILVER,64.52,-0.81,-1.24%,65.33,121.65,36.97
SILVER!,64.53,-1.17,-1.78%,65.70,121.78,36.96
GOLD:SILVER,67.73,0.26,0.39%,67.47,89.83,43.57
DXY,99.99,0.00,0.00%,99.98,101.80,95.55
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.69,-0.66,-0.75%,88.35,120.28,58.68
GOLDINR,153652,-1230,-0.79%,154882,180779,98516
SILVERINR,234507,-3328,-1.40%,237835,420048,110281
GOLD ETF,125.17,-1.28,-1.01%,126.45,148.14,80.02
SILVER ETF,220.40,-5.36,-2.37%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 14:00
