Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.06,7.95,0.16%,5082.11,5598.75,2880.27
GOLD!,5097.20,18.50,0.36%,5078.70,5626.80,2882.50
SILVER,82.96,0.71,0.86%,82.25,121.65,28.34
SILVER!,82.88,0.70,0.85%,82.18,121.78,27.55
GOLD:SILVER,61.37,-0.40,-0.64%,61.77,107.00,43.57
DXY,99.23,0.17,0.17%,99.06,104.68,95.55
USD/INR,91.71,-0.03,-0.03%,91.74,92.30,83.76
US10Y,4.17,0.03,0.70%,4.14,4.63,3.86
BRENT,87.02,3.08,3.66%,83.94,87.61,58.37
GOLDINR,159822,149,0.09%,159673,180779,85309
SILVERINR,263606,1415,0.54%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 16:30
