Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5339.65,60.98,1.16%,5278.68,5598.75,2880.27
GOLD!,5381.00,133.10,2.54%,5247.90,5626.80,2882.50
SILVER,89.90,-3.87,-4.13%,93.77,121.65,28.34
SILVER!,92.37,-0.92,-0.99%,93.29,121.78,27.55
GOLD:SILVER,59.95,3.68,6.54%,56.27,107.00,43.57
DXY,98.51,0.87,0.89%,97.65,106.65,95.55
USD/INR,91.71,0.69,0.76%,91.03,92.19,83.76
US10Y,4.01,0.06,1.54%,3.95,4.63,3.86
BRENT,78.99,5.74,7.83%,73.25,80.24,58.37
GOLDINR,168020,5916,3.65%,162104,180779,85309
SILVERINR,285700,3056,1.08%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 20:00
