Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.91,23.57,0.58%,4042.34,5598.75,3311.62
GOLD!,4118.00,11.00,0.27%,4107.00,5626.80,3353.40
SILVER,58.23,0.66,1.15%,57.57,121.65,36.97
SILVER!,58.38,0.59,1.03%,57.79,121.78,36.96
GOLD:SILVER,69.76,-0.39,-0.55%,70.15,90.40,43.57
DXY,99.73,-0.07,-0.07%,99.80,101.80,95.55
USD/INR,95.18,-0.20,-0.21%,95.38,96.96,86.93
US10Y,4.70,-0.02,-0.47%,4.72,4.75,3.93
BRENT,83.39,-4.52,-5.15%,87.92,120.28,58.68
GOLDINR,143700,324,0.23%,143376,180779,98516
SILVERINR,218425,1227,0.56%,217198,420048,110281
GOLD ETF,117.34,0.23,0.20%,117.11,148.14,80.02
SILVER ETF,207.23,0.72,0.35%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 09:30
