Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4126.60,49.42,1.21%,4077.18,5598.75,3268.19
GOLD!,4128.50,52.10,1.28%,4076.40,5626.80,3300.00
SILVER,59.59,0.81,1.37%,58.78,121.65,36.22
SILVER!,59.91,0.81,1.37%,59.11,121.78,36.28
GOLD:SILVER,69.26,-0.06,-0.08%,69.32,91.22,43.57
DXY,101.15,-0.05,-0.05%,101.19,101.80,95.55
USD/INR,96.44,0.22,0.23%,96.22,96.96,86.25
US10Y,4.63,0.00,0.04%,4.63,4.69,3.93
BRENT,92.22,0.80,0.88%,91.41,120.28,58.68
GOLDINR,144602,1719,1.20%,142883,180779,97280
SILVERINR,225866,2087,0.93%,223779,420048,109080
GOLD ETF,119.16,1.43,1.21%,117.73,148.14,80.00
SILVER ETF,214.08,1.85,0.87%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 11:00
