Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3986.60,10.26,0.26%,3976.34,5598.75,3268.19
GOLD!,3991.40,-0.70,-0.02%,3992.10,5626.80,3300.00
SILVER,55.51,-0.00,-0.00%,55.51,121.65,36.22
SILVER!,55.73,-0.46,-0.82%,56.19,121.78,36.28
GOLD:SILVER,71.82,0.22,0.31%,71.60,91.22,43.57
DXY,100.75,0.05,0.05%,100.71,101.80,95.55
USD/INR,96.38,0.05,0.05%,96.33,96.96,86.12
US10Y,4.54,-0.02,-0.35%,4.56,4.69,3.93
BRENT,84.22,-0.65,-0.77%,84.87,120.28,58.68
GOLDINR,140200,-148,-0.11%,140348,180779,97280
SILVERINR,215269,-744,-0.34%,216013,420048,109080
GOLD ETF,115.38,-1.09,-0.94%,116.47,148.14,79.67
SILVER ETF,204.36,-2.48,-1.20%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 11:30
