Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.65,45.01,1.00%,4484.63,5598.75,3246.63
GOLD!,4561.90,55.60,1.23%,4506.30,5626.80,3250.50
SILVER,76.64,1.82,2.43%,74.82,121.65,34.19
SILVER!,77.12,1.87,2.48%,75.25,121.78,34.35
GOLD:SILVER,59.10,-0.79,-1.31%,59.88,98.08,43.57
DXY,99.11,-0.07,-0.07%,99.18,100.64,95.55
USD/INR,95.23,0.25,0.27%,94.98,96.96,85.19
US10Y,4.43,-0.02,-0.47%,4.45,4.69,3.93
BRENT,93.25,-2.05,-2.15%,95.30,120.28,58.68
GOLDINR,160401,6149,3.99%,154252,180779,94951
SILVERINR,270558,4395,1.65%,266163,420048,100720
GOLD ETF,128.61,1.12,0.88%,127.49,148.14,79.00
SILVER ETF,252.16,2.62,1.05%,249.54,360.00,97.52
,,,,,Update Time,02-Jun 14:10
