Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4488.02,111.96,2.56%,4376.06,5598.75,2956.66
GOLD!,4491.50,115.20,2.63%,4376.30,5626.80,2970.40
SILVER,69.59,1.65,2.43%,67.94,121.65,28.34
SILVER!,69.64,1.71,2.52%,67.93,121.78,27.55
GOLD:SILVER,64.52,0.21,0.33%,64.31,107.00,43.57
DXY,100.16,0.30,0.30%,99.86,104.39,95.55
USD/INR,94.67,0.43,0.45%,94.25,94.96,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,112.12,5.01,4.68%,107.11,119.44,58.37
GOLDINR,144500,5007,3.59%,139493,180779,86710
SILVERINR,227750,7876,3.58%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 23:30
