Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4682.02,-27.43,-0.58%,4709.45,5598.75,3120.99
GOLD!,4696.60,-44.30,-0.93%,4740.90,5626.80,3123.30
SILVER,75.34,-0.31,-0.41%,75.65,121.65,31.66
SILVER!,75.27,-1.14,-1.50%,76.41,121.78,31.78
GOLD:SILVER,62.11,-0.08,-0.12%,62.19,104.38,43.57
DXY,98.47,-0.04,-0.04%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
BRENT,109.08,2.93,2.76%,106.15,119.44,58.68
GOLDINR,151721,-978,-0.64%,152699,180779,90890
SILVERINR,241824,-2812,-1.15%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 23:40
