Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.99,-71.63,-1.51%,4735.62,5598.75,3120.99
GOLD!,4672.90,-55.80,-1.18%,4728.70,5626.80,3123.30
SILVER,84.20,-1.89,-2.20%,86.10,121.65,31.66
SILVER!,84.65,-1.30,-1.51%,85.95,121.78,31.78
GOLD:SILVER,55.40,0.40,0.72%,55.00,101.70,43.57
DXY,98.38,0.47,0.48%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.46,0.04,0.97%,4.41,4.63,3.93
BRENT,107.73,3.41,3.27%,104.33,120.28,58.68
GOLDINR,153270,-393,-0.26%,153663,180779,90890
SILVERINR,276301,-2010,-0.72%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 21:30
