Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5140.90,34.28,0.67%,5106.62,5598.75,2832.77
GOLD!,5169.00,88.10,1.73%,5080.90,5626.80,2844.10
SILVER,86.17,1.56,1.84%,84.61,121.65,28.34
SILVER!,86.41,4.06,4.93%,82.34,121.78,27.55
GOLD:SILVER,59.53,-0.74,-1.23%,60.28,107.00,43.57
DXY,97.47,-0.31,-0.32%,97.79,107.66,95.55
USD/INR,90.76,0.08,0.09%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
BRENT,70.89,-0.75,-1.04%,71.64,79.33,58.37
GOLDINR,159515,2639,1.68%,156876,180779,84033
SILVERINR,263836,10892,4.31%,252944,420048,86223
GOLD ETF,130.09,2.55,2.00%,127.54,148.14,65.85
SILVER ETF,250.10,13.48,5.70%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 12:50
