Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4368.86,40.36,0.93%,4328.50,5598.75,3511.48
GOLD!,4417.00,20.60,0.47%,4396.40,5626.80,3573.70
SILVER,65.00,0.94,1.46%,64.06,121.65,40.41
SILVER!,65.61,0.24,0.37%,65.37,121.78,41.06
GOLD:SILVER,67.19,-0.33,-0.49%,67.51,89.19,43.57
DXY,99.56,-0.09,-0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.80,0.01,0.13%,4.80,4.82,3.93
BRENT,95.59,0.41,0.43%,95.18,120.28,58.68
GOLDINR,152100,371,0.24%,151729,180779,105800
SILVERINR,236055,614,0.26%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 22:00
