Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.10,41.91,0.95%,4434.19,5598.75,3246.63
GOLD!,4495.40,28.50,0.64%,4466.90,5626.80,3250.50
SILVER,73.41,0.72,0.98%,72.70,121.65,35.29
SILVER!,73.37,-0.32,-0.44%,73.69,121.78,35.20
GOLD:SILVER,61.00,0.06,0.10%,60.94,95.20,43.57
DXY,99.42,-0.12,-0.13%,99.55,100.64,95.55
USD/INR,95.68,-0.02,-0.02%,95.69,96.96,85.19
US10Y,4.49,-0.01,-0.18%,4.49,4.69,3.93
BRENT,96.79,-1.08,-1.10%,97.86,120.28,58.68
GOLDINR,159326,807,0.51%,158519,180779,94951
SILVERINR,262986,28,0.01%,262958,420048,103680
GOLD ETF,128.58,0.94,0.74%,127.64,148.14,79.00
SILVER ETF,246.40,-0.39,-0.16%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 11:40
