Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.86,-12.96,-0.28%,4651.82,5598.75,3373.89
GOLD!,4703.30,5.50,0.12%,4697.80,5626.80,3422.20
SILVER,68.38,-0.58,-0.85%,68.96,121.65,38.09
SILVER!,68.42,-0.17,-0.25%,68.59,121.78,38.17
GOLD:SILVER,67.84,0.41,0.61%,67.43,89.19,43.57
DXY,99.10,0.12,0.12%,98.98,101.80,95.55
USD/INR,95.70,-0.03,-0.04%,95.73,96.96,87.53
US10Y,4.70,0.00,0.04%,4.70,4.75,3.93
BRENT,91.38,-0.59,-0.64%,91.97,120.28,58.68
GOLDINR,163321,92,0.06%,163229,180779,100858
SILVERINR,243900,-320,-0.13%,244220,420048,114912
GOLD ETF,133.04,0.02,0.02%,133.02,148.14,83.42
SILVER ETF,230.30,-1.50,-0.65%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 12:30
