Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4427.69,-79.34,-1.76%,4507.02,5598.75,3245.46
GOLD!,4418.70,-83.60,-1.86%,4502.30,5626.80,3250.50
SILVER,74.49,-2.42,-3.15%,76.91,121.65,32.71
SILVER!,74.84,-1.77,-2.31%,76.61,121.78,32.80
GOLD:SILVER,59.39,0.84,1.44%,58.55,100.92,43.57
DXY,99.09,-0.05,-0.05%,99.14,100.64,95.55
USD/INR,95.68,0.01,0.01%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.49%,4.49,4.69,3.93
BRENT,95.89,-3.66,-3.68%,99.56,120.28,58.68
GOLDINR,155191,-2425,-1.54%,157616,180779,94400
SILVERINR,265605,-5023,-1.86%,270628,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,27-May 19:30
