Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.73,36.72,0.92%,4008.01,5598.75,3268.19
GOLD!,4050.10,34.20,0.85%,4015.90,5626.80,3300.00
SILVER,57.72,1.32,2.34%,56.40,121.65,36.22
SILVER!,58.06,0.99,1.73%,57.07,121.78,36.28
GOLD:SILVER,70.03,-1.10,-1.54%,71.12,91.22,43.57
DXY,100.96,-0.04,-0.04%,101.00,101.80,95.55
USD/INR,96.34,-0.09,-0.10%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
BRENT,88.51,-0.41,-0.46%,88.92,120.28,58.68
GOLDINR,142309,921,0.65%,141388,180779,97280
SILVERINR,220680,2280,1.04%,218400,420048,109080
GOLD ETF,117.19,0.35,0.30%,116.84,148.14,80.00
SILVER ETF,209.20,1.31,0.63%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 10:00
