Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4504.82,-2.67,-0.06%,4507.49,5598.75,3245.46
GOLD!,4510.00,7.70,0.17%,4502.30,5626.80,3250.50
SILVER,76.64,-0.31,-0.40%,76.95,121.65,32.71
SILVER!,77.13,0.52,0.68%,76.61,121.78,32.80
GOLD:SILVER,58.71,0.16,0.28%,58.55,100.92,43.57
DXY,99.08,-0.07,-0.07%,99.14,100.64,95.55
USD/INR,95.75,0.08,0.09%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.91,-1.60,-1.61%,99.50,120.28,58.68
GOLDINR,157654,38,0.02%,157616,180779,94400
SILVERINR,272114,1486,0.55%,270628,420048,96742
GOLD ETF,129.59,0.01,0.01%,129.58,148.14,78.63
SILVER ETF,253.13,1.84,0.73%,251.29,360.00,93.65
,,,,,Update Time,27-May 10:50
