Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.51,4.87,0.12%,4071.64,5598.75,3246.63
GOLD!,4100.60,-32.70,-0.79%,4133.30,5626.80,3250.50
SILVER,64.02,0.62,0.98%,63.40,121.65,35.29
SILVER!,64.22,-0.52,-0.81%,64.74,121.78,35.20
GOLD:SILVER,63.63,-0.59,-0.92%,64.22,95.20,43.57
DXY,100.24,0.15,0.15%,100.08,100.64,95.55
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
US10Y,4.53,-0.03,-0.61%,4.55,4.69,3.93
BRENT,92.77,-1.91,-2.01%,94.68,120.28,58.68
GOLDINR,147083,-934,-0.63%,148017,180779,94951
SILVERINR,234600,-905,-0.38%,235505,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 20:24
